BAT;Details;Incoming;Outgoing
\\S000013845\WINSCHED\EDO\EDOPM012\EDO_E_FL_LGS_LCS_M.bat;Flat File Connection Manager(O);;*FROMCOM.FX_RATESASXWHEREX.FX_DATE&GT@BATCH_DATE&#XAAND&#X9&#X9FX.FX_SEQ_NUM&#X9=SELECTMINX.FX_SEQ_NUMFROMCOM.FX_RATESASXWHEREX.FX_DATE&GT@BATCH_DATE&#XAAND&#X9&#X9FX.DT_REC&#X9&#X9=SELECTMINX.DT_RECFROMCOM.FX_RATESASXWHEREX.FX_DATE&GT@BATCH_DATE&#XA&#XACREATEUNIQUEINDEXIDX1ON#FX_ATFX_CCY_DESCR&#XA&#XAKPAMOUNTFORLCSBANKTRADE&#XADROPTABLEIFEXISTS#TMP_MAT&#XASELECTACC_IDTRN_RSN_IDSEQ_TRN_IDLIABILITY_CDINTO#TMP_MATFROM[LC].[ACC_LC_TRN_BT]WHERETRN_RSN_ID='MAT'ANDDT_TRN&LT=@BATCH_DATE&#XA&#XADROPTABLEIFEXISTS#E&#XA&#XASELECT*INTO#EFROM&#XASELECTX.ACC_IDDB_ACCTRN_CCY_IDSUMREAL_TRN_AMTASAMOUNTFROM[LC].[ACC_LC_TRN_BT]X&#XALEFTJOIN#TMP_MATYONX.ACC_ID=Y.ACC_IDANDX.SEQ_TRN_ID=Y.SEQ_TRN_ID&#XALEFTJOIN[LC].[LC_LIABILITY_DESC_BT]ACCOUNTINGONACCOUNTING.LIABILITY_CD=X.LIABILITY_CD_TRNANDACCOUNTING.DT_END='99991231'&#XAWHEREDT_TRN&LT=@BATCH_DATEANDISNULLCR_DB_AMT_10=0AND&#XAX.TRN_RSN_ID='AC'&#XAANDY.ACC_IDISNULL&#XAANDDT_EXP_FORWARD_CR&GT@BATCH_DATE&#XAG*ANDOU.DT_END&GT@BATCH_DATEANDOU.DT_EFF&LT=@BATCH_DATE&#XAANDOU.RCD_STS=1ANDOU.OU_TP_CD='BR'&#XA&#XALEFTOUTERJOIN#FX_ATASFXONFX.FX_CCY_DESCR=ACC.CCY&#XA&#XA&#XAPARALISTS&#XALEFTOUTERJOIN&#XACTRL.PARALIST_MAPNOLOCKASPRG&#XAONPRG.PARALIST_ID=CUST.DEPT_APPV_DIV_ID&#XAANDPRG.PARAGROUP_ID=9&#XAANDPRG.SRC_STM_CD='SDPL'&#XAANDPRG.DT_END&GT@BATCH_DATEANDPRG.DT_EFF&LT=@BATCH_DATE&#XA&#XALEFTOUTERJOIN&#XACTRL.PARALISTNOLOCKASPRG_TP&#XAONPRG_TP.PARALIST_ID=APR.APPR_TP_ID&#XAANDPRG_TP.PARAGROUP_ID=646&#XAANDPRG_TP.DT_END&GT@BATCH_DATEANDPRG_TP.DT_EFF&LT=@BATCH_DATE&#XALEFTOUTERJOIN&#XACTRL.PARALISTNOLOCKASPRG_CTG&#XAONPRG_CTG.PARALIST_ID=LCBT.CTG_ID&#XAANDPRG_CTG.PARAGROUP_ID=323&#XAANDPRG_CTG.DT_END&GT@BATCH_DATEANDPRG_CTG.DT_EFF&LT=@BATCH_DATE&#XALEFTOUTERJOIN&#XACTRL.PARALISTNOLOCKASPRG_CTG2&#XAONPRG_CTG2.PARALIST_ID=APR.APPR_CTG_ID&#XAANDPRG_CTG2.PARAGROUP_ID=647&#XAANDPRG_CTG2.DT_END&GT@BATCH_DATEANDPRG_CTG2.DT_EFF&LT=@BATCH_DATE&#XA&#XAWHERE&#X*ASNVARCHAR5&#XA&#X9&#X9&#X9&#X9&#X9ELSECASTLG_OLD.RCV_ORG_IDASNVARCHAR5END&#X9&#X9&#XA&#X9RCV_CTG_ID=CASEWHENLG.BENE_CTGR_ID&LT&GT0THENCAST*ASNVARCHAR5&#XA&#X9&#X9&#X9&#X9&#X9ELSECASTLG_OLD.RCV_CTG_IDASNVARCHAR5END&#X9&#X9&#X9&#X9&#XA&#X9RCV_ID=CASEWHENLG.BENE_SUB_CTGR_ID&LT&GT0THENCASTBENE_CTG.SRC_PARALIST_CDASNVARCHAR5&#XA&#X9&#X9&#X9&#X9ELSECASTRCV.SRC_PARALIST_CDASNVARCHAR5END&#XA&#X9RCV_ID_DESC=CASEWHENLG.BENE_SUB_CTGR_ID&LT&GT0THENCASTBENE_CTG.SRC_PARALIST_NMASNVARCHAR200&#XA&#X9&#X9&#X9&#X9&#X9ELSECASTRCV.SRC_PARALIST_NMASNVARCHAR200END&#XA&#X9NAME=LG.RCV_NM&#X9&#X9&#X9&#X9&#X9&#XACOMM=ISNULLTOT.TOTAL_UNCOL_ALL_AMT0&#XA&#X9DT_OLD=LG.DT_COM_STRT&#X9CASTNULLASDATE&#XAAPSRG.APPR_STM_CD&#XAAPR.DT_STRT&#XAAPR_DT_EXP=APR.DT_EXP&#XAAPPR_CHAR_DESCR=PRG_TP.PARALIST_NM&#XAAPPR_CTG_DESCR=PRG_CTG2.PARALIST_NM&#XACUST.CST_NM&#XACUST.CST_ID&#XACUST.TAX_ID_NO&#XABRANCH=CUST.BRANCH_ID&#XABRANCH_DESCR=OU.OU_NM_GR&#XAAPPR_DIV=PRG.SRC_PARALIST_CD&#XAAPPR_DIV_DESC=PRG.SRC_PARALIST_NM&#XA&#X9OLD_ACC=MRG.OLD_ACC_UNQ_CD&#XA&#XA&#XA&#XAINTO#LGS_BT&#XA&#X*&#XAANDOU.DT_END&GT@BATCH_DATEANDOU.DT_EFF&LT=@BATCH_DATE&#XAANDOU.RCD_STS=1&#XAANDOU.OU_TP_CD='BR'&#XA&#XALEFTOUTERJOIN&#XACTRL.PARALIST_MAPNOLOCKASBENE&#XAONBENE.PARALIST_ID=LG.BENE_CTGR_ID&#XAANDBENE.PARAGROUP_ID=3763&#XAANDBENE.SRC_STM_CD='LGBT'&#XAANDBENE.DT_END&GT@BATCH_DATEANDBENE.DT_EFF&LT=@BATCH_DATE&#XA&#XALEFTOUTERJOIN&#XACTRL.PARALIST_MAPNOLOCKASBENE_CTG&#XAONBENE_CTG.PARALIST_ID=LG.BENE_SUB_CTGR_ID&#XAANDBENE_CTG.PARAGROUP_ID=3764&#XAANDBENE_CTG.SRC_STM_CD='LGBT'&#XAANDBENE_CTG.DT_END&GT@BATCH_DATEANDBENE_CTG.DT_EFF&LT=@BATCH_DATE&#XA&#XALEFTOUTERJOIN&#XACTRL.PARALIST_MAPNOLOCKASRCV&#XAONRCV.PARALIST_ID=LG_OLD.RCV_ID&#XAANDRCV.PARAGROUP_ID=329&#XAANDRCV.SRC_STM_CD='LGS'&#XAANDRCV.DT_END&GT@BATCH_DATEANDRCV.DT_EFF&LT=@BATCH_DATE&#XA&#XA&#XA&#XALEFTOUTERJOIN&#XACTRL.PARALIST_MAPNOLOCKASPRG&#XAONPRG.PARALIST_ID=CUST.DEPT_APPV_DIV_ID&#XAANDPRG.PARAGROUP_ID=9&#XAANDPRG.SRC_STM_CD='SDPL'&#XAANDPRG.DT_END&GT@BATCH_DATEANDPRG.DT_E*&#XAANDOU.DT_END&GT@BATCH_DATEANDOU.DT_EFF&LT=@BATCH_DATE&#XAANDOU.RCD_STS=1&#XAANDOU.OU_TP_CD='BR'&#XA&#XALEFTOUTERJOIN&#XA&#XA&#XASELECTXX.ACC_IDMINLG_COM.DT_COM_STRTASDT_STRTFROM&#XA&#XASELECT*&#XAFROM&#XA&#XASELECTCOM.ACC_IDCOM.COM_IDSUMCOM.COM_SETTL_AMTASCOM_SETTL_AMTSUMCOM.COM_COL_AMTASCOM_COL_AMT&#XAFROM[LG].[ACC_LG_CASH_FLW]NOLOCKCOM&#XAWHERECOM.DT_REC&LT=@BATCH_DATEANDCOM.INST_STATUS_IDIN'2''3'GROUPBYCOM.ACC_IDCOM.COM_ID&#XAASTTWHEREISNULLTT.COM_SETTL_AMT0ISNULLTT.COM_COL_AMT0&LT&GT0&#XAASXX&#XA&#XALEFTOUTERJOIN&#XA[LG].[ACC_LG_COM]NOLOCKASLG_COM&#XAONLG_COM.ACC_ID=XX.ACC_IDANDLG_COM.COM_ID=XX.COM_ID&#XAANDLG_COM.DT_EFF&LT=@BATCH_DATEANDLG_COM.DT_END&GT@BATCH_DATEANDLG_COM.COM_SUB_ID='2'&#XAGROUPBYXX.ACC_ID&#XAASY&#XAONY.ACC_ID=ACC.ACC_ID&#XA&#XA&#XALEFTOUTERJOIN&#XACTRL.PARALIST_MAPNOLOCKASPRG&#XAONPRG.PARALIST_ID=CUST.DEPT_APPV_DIV_ID&#XAANDPRG.PARAGROUP_ID=9&#XAANDPRG.SRC_STM_CD='SDPL'&#XAANDPRG.DT_END&GT@B*&#XAANDOU.DT_END&GT@BATCH_DATEANDOU.DT_EFF&LT=@BATCH_DATE&#XAANDOU.RCD_STS=1&#XAANDOU.OU_TP_CD='BR'&#XA&#XALEFTOUTERJOIN&#XA&#XA&#XASELECTXX.ACC_IDMINLG_COM.DT_COM_STRTASDT_STRTFROM&#XA&#XASELECT*&#XAFROM&#XA&#XASELECTCOM.ACC_IDCOM.COM_IDSUMCOM.COM_SETTL_AMTASCOM_SETTL_AMTSUMCOM.COM_COL_AMTASCOM_COL_AMT&#XAFROM[LG].[ACC_LG_CASH_FLW]NOLOCKCOM&#XAWHERECOM.DT_REC&LT=@BATCH_DATEANDCOM.INST_STATUS_IDIN'2''3'GROUPBYCOM.ACC_IDCOM.COM_ID&#XAASTTWHEREISNULLTT.COM_SETTL_AMT0ISNULLTT.COM_COL_AMT0&LT&GT0&#XAASXX&#XA&#XALEFTOUTERJOIN&#XA[LG].[ACC_LG_COM]NOLOCKASLG_COM&#XAONLG_COM.ACC_ID=XX.ACC_IDANDLG_COM.COM_ID=XX.COM_ID&#XAANDLG_COM.DT_EFF&LT=@BATCH_DATEANDLG_COM.DT_END&GT@BATCH_DATEANDLG_COM.COM_SUB_ID='2'&#XAGROUPBYXX.ACC_ID&#XAASY&#XAONY.ACC_ID=ACC.ACC_ID&#XA&#XA&#XA&#XALEFTOUTERJOIN&#XACTRL.PARALIST_MAPNOLOCKASPRG&#XAONPRG.PARALIST_ID=CUST.DEPT_APPV_DIV_ID&#XAANDPRG.PARAGROUP_ID=9&#XAANDPRG.SRC_STM_CD='SDPL'&#XAANDPRG.DT_END&
\\S000013845\WINSCHED\EDO\EDOPM013\EDO_E_INNOVFIN_A1_M.bat;A1_M(O);;\\S000013845\WINSCHED\EDO\EDOPM013\FILES\A1_M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM014\EDO_E_INNOVFIN_A1_3M.bat;A1_3M(O);;\\S000013845\WINSCHED\EDO\EDOPM014\FILES\A1_3M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM015\EDO_E_INNOVFIN_A2_M.bat;A2_M(O);;\\S000013845\WINSCHED\EDO\EDOPM015\FILES\A2_M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM016\EDO_E_INNOVFIN_A2_3M.bat;A2_3M(O);;\\S000013845\WINSCHED\EDO\EDOPM016\FILES\A2_3M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM017\EDO_E_INNOVFIN_B_M.bat;B_M(O);;\\S000013845\WINSCHED\EDO\EDOPM017\FILES\B_M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM018\EDO_E_INNOVFIN_D_M.bat;D_M(O);;\\S000013845\WINSCHED\EDO\EDOPM018\FILES\D_M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM019\EDO_E_INNOVFIN_D_3M.bat;D_3M(O);;\\S000013845\WINSCHED\EDO\EDOPM019\FILES\D_3M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM020\EDO_E_INNOVFIN_F_M.bat;F_M(O);;\\S000013845\WINSCHED\EDO\EDOPM020\FILES\F_M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM021\EDO_E_INNOVFIN_F_3M.bat;F_3M(O);;\\S000013845\WINSCHED\EDO\EDOPM021\FILES\F_3M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM022\EDO_E_INNOVFIN_H_M.bat;H_M(O);;\\S000013845\WINSCHED\EDO\EDOPM022\FILES\H_M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM023\EDO_E_INNOVFIN_H_3M.bat;H_3M(O);;\\S000013845\WINSCHED\EDO\EDOPM023\FILES\H_3M_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM024\EDO_E_ELKE_OPA_PN12059_M.bat;DATA_FILE(O);;\\S000013845\WINSCHED\EDO\EDOPM024\FILES\ELKE_OPA_MONTHLY_LEFT7.TXT
\\S000013845\WINSCHED\EDO\EDOPM025\EDO_E_PN11458_ASFALISTIRIA_M.bat;Ασφαλιστήρια.txt(O);;\\S000013845\WINSCHED\EDO\EDOPM025\FILES\\\ΑΣΦΑΛΙΣΤΗΡΙΑ_ΣΥΜΒΟΛΑΙΑ_PN11458_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM026\EDO_E_ELKE_UOP_PN12798_M.bat;DATA_FILE(O);;\\S000013845\WINSCHED\EDO\EDOPM026\FILES\ELKE_UOP_MONTHLY_LEFT7.TXT
\\S000013845\WINSCHED\EDO\EDOPM027\EDO_E_EPED_GRP_INS_PER_M.bat;ΟΜΑΔΙΚΟ_ΑΣΦΑΛΙΣΤΗΡΙΟ_ΠΕΡΙΜΕΤΡΟΣ(O);;\\S000013845\WINSCHED\EDO\EDOPM027\FILES\\\ΟΜΑΔΙΚΟ_ΑΣΦΑΛΙΣΤΗΡΙΟ_ΠΕΡΙΜΕΤΡΟΣ_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM028\EDO_E_EPED_GRP_INS_PER_WGHTS_M.bat;ΟΜΑΔΙΚΟ_ΑΣΦΑΛΙΣΤΗΡΙΟ_ΠΕΡΙΜΕΤΡΟΣ_ΒΑΡΗ(O);;\\S000013845\WINSCHED\EDO\EDOPM028\FILES\\\ΟΜΑΔΙΚΟ_ΑΣΦΑΛΙΣΤΗΡΙΟ_ΠΕΡΙΜΕΤΡΟΣ_ΒΑΡΗ_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM029\EDO_E_EPED_GRP_INS_INS_PROPERTY_M.bat;ΟΜΑΔΙΚΟ_ΑΣΦΑΛΙΣΤΗΡΙΟ_ΑΣΦΑΛΙΣΜΕΝΑ_ΑΚΙΝΗΤΑ(O);;\\S000013845\WINSCHED\EDO\EDOPM029\FILES\\\ΟΜΑΔΙΚΟ_ΑΣΦΑΛΙΣΤΗΡΙΟ_ΑΣΦΑΛΙΣΜΕΝΑ_ΑΚΙΝΗΤΑ_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM030\EDO_E_FIN_COMM_BUSINESS_PRODUCTS.bat;Data_File_Fin(O);;\\S000013845\WINSCHED\EDO\EDOPM030\FILES\REPORT_COM_BUIS_PROD.TXT
\\S000013845\WINSCHED\EDO\EDOPM031\EDO_E_FIN_REMIT_BRANCHES.bat;Data_File(O);;\\S000013845\WINSCHED\EDO\EDOPM031\FILES\Ιδιωτικά_Εμβάσματα_εσωτερικού_εξωτερικού_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM032\EDO_E_ON_BAL_SHEET_NETTING.bat;DATA_FILE(O);;\\S000013845\WINSCHED\EDO\EDOPM032\FILES\ON_BALANCE_SHEET_NETTING_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM036\EDO_O_BTR_PAYM_SDOE_M.bat;SDOE_DATA(O);;\\S000013845\WINSCHED\EDO\EDOPM036\FILES\*DT_STR41252DATEPARTYYYYGETDATE&#XARIGHT0DT_STR41252DATEPARTMGETDATE2&#XARIGHT0DT_STR41252DATEPARTDDGETDATE26
\\S000013845\WINSCHED\EDO\EDOPM037\EDO_E_KYD_REM_CU_ON_M.bat;Flat File Connection Manager(O);;\\S000013845\WINSCHED\EDO\EDOPM037\FILES\KYD_REM_CU_ON_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM038\EDO_E_COVID_19_bus_rules_M.bat;;;
\\S000013845\WINSCHED\EDO\EDOPM039\EDO_E_CST_CORP_TRN_PN_50738_M.bat;CST_CORP_TRN_PN_50738(O);;\\S000013845\WINSCHED\EDO\EDOPM039\FILES\CST_CORP_TRN_PN_50738_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM040\EDO_E_COSME_DM9792_A1_M.bat;A1_W(O);;\\S000013845\WINSCHED\EDO\EDOPM040\FILES\&#XA/*EXTRACTQUERY*/&#XA&#XASELECT*FROM#COSME_M_TARGET_TEMP_TABLE&#XA&#XA_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM041\EDO_E_COSME_DM9792_A1_3M.bat;A1_3M(O), A1_3M_Rejections(O);;\\S000013845\WINSCHED\EDO\EDOPM041\FILES\&#XA/*EXTRACTREJECTIONSQUERY*/&#XA&#XASELECT*FROM#COSME_3M_REJECTION_TEMP_TABLE&#XA&#XA_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM041\FILES\EDW_A1_A2_3M_COSME_REJECTIONS_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM042\EDO_E_COSME_DM9792_A2_M.bat;A2_M(O), AddContracts_M(O);;\\S000013845\WINSCHED\EDO\EDOPM042\FILES\EDW_A2_M_COSME_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM042\FILES\&#XA/*EXTRACTQUERY*/&#XA&#XASELECT*FROM#COSME_A2M_TARGET_TEMP_TABLE&#XA&#XA_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM043\EDO_E_COSME_DM9792_A2_3M.bat;A2_3M(O), AddContracts_3M(O);;\\S000013845\WINSCHED\EDO\EDOPM043\FILES\EDW_A2_3M_COSME_*.TXT, \\S000013845\WINSCHED\EDO\EDOPM043\FILES\&#XA/*EXTRACTQUERY*/&#XA&#XASELECT*FROM#COSME_A2_3M_TARGET_TEMP_TABLE&#XA&#XA_*.TXT
\\S000013845\WINSCHED\EDO\EDOPM044\EDO_E_COSME_DM9792_B_M.bat;B_M(O);;*&#XASET@DT_START='20161101'&#X9SELECTQQDATEDIFFQQ0@REPORTINGDATE0Αρχή3μηνου&#XASET@DT_END=@REPORTINGDATESELECTDD1QQDATEDIFFQQ0@REPORTINGDATE10Τέλος3μηνου&#XA&#XADECLAREPARAMETERS&#XADECLARE@P1ALLASNVARCHAR30&#XADECLARE@P2ALLASNVARCHAR30&#XADECLARE@P3ALLASNVARCHAR30&#XADECLARE@P4ALLASNVARCHAR30&#XA&#XADECLARE@P1V1ASBIGINTείδοςσύμβασης0104&GT4&#XADECLARE@P1V2ASBIGINTείδοςσύμβασης0213&GT18&#XADECLARE@P1V3ASBIGINTνέοείδοςσύμβασης0112&GT129&#XADECLARE@P1V4ASBIGINTνέοείδοςσύμβασης0228&GT128&#XADECLARE@P2V1ASBIGINTΔάνειοΤακτήςΛήξης00912&GT59&#XADECLARE@P3V1ASBIGINTκατηγοριοποίησηέγκρισης28&GT28&#XADECLARE@P3V2ASBIGINTκατηγοριοποίησηέγκρισης78&GT66&#XADECLARE@P3V3ASBIGINTκατηγοριοποίησηέγκρισης35&GT37&#XADECLARE@P3V4ASBIGINTκατηγοριο*&#XA&#X9&#X9ELSE*ENDASVARCHAR20&#XA&#X9&#X9AS[CUMULATIVEDISBURSEMENT]&#XACASTCASEWHENCNTACC.ACC_UNQ_CDISNULLTHEN'000'&#XA&#X9&#X9WHENCNTACC.PRD_ID=@P4V1ANDI.CNT_TP_IDIN@P1V1@P1V3ANDK.CNT_SUPPL_KND_IDISNULLANDCNTACC.CUMULATIVE_DISBERSMENTISNOTNULLTHEN*ISNULLCNTACC.EOD_OVD_PTRMNL_CPTL_AMT0ASVARCHAR20'.'''αλλαγήπροδιαγραφής&#XA&#X9&#X9ELSE*ISNULLCNTACC.EOD_OVD_PTRMNL_CPTL_AMT0ASVARCHAR20'.'''&#XA&#X9&#X9ENDASVARCHAR20&#XA&#X9&#X9AS[OUTSTANDINGPRINCIPALAMOUNT]&#XACASE&#X9WHENCNTACC.ACC_UNQ_CDISNULLTHEN''&#XA&#X9&#X9WHENCNTACC.APPR_TP_ID=2ANDMONTH3CNTACC.APPR_DT_EXP&LT@REPORTINGDATEORCNTACC.APPR_TP_ID=1ANDCNTACC.APPR_DT_EXP&LT@REPORTINGDATETHEN'Y'&#XA&#X9&#X9ELSE'N'ENDAS[ENDOFDISBURSMENT]&#XAD.CST_IDAS[ADD_SYDIPEL]&#XACNTACC.ACC_UNQ_CDAS[ADD_ACCOUNT]&#XACNTACC.PRD_CDAS[ADD_TYPE_PRD]&#XACNTACC.APPR_DEPT_IDAS[ADD_DEPT_ID]&#XACNTACC.APPR_STM_CDAS[ADD_APPROVAL_ID]&#XACNTACC.APPR_DT_EXPAS[ADD_DT_END]&#XAI.CNT_TP_CDAS[ADD_CONTRACT_CATEG]&#XAISNULLCASEWHENCONVERTDATECNTACC.REPAYMENTDATE='19000101'THEN''ELSECONVERTCHAR10CNTACC.REPAYMENTDATE103END''&#XA&#X9&#X9AS[ADD_REPAYMENTDATE]&#XACASEWHENCNTACC.ACC_UNQ_CDISNOTNULLANDCNTACC.ACC_IDISNULLTHEN''&#XAWHENCNTACC.ACC_UNQ_CDISNULLTHEN''&#XA&#X9ELSEISNULLCASEWHENCONVERTDATECNTACC.FIRSTDISBURSEMENTDATE='19000101'THEN''ELSEC
\\S000013845\WINSCHED\EDO\EDOPM045\EDO_E_COSME_DM9792_B_3M.bat;B_3M(O);;*&#XASET@DT_START='20161101'&#X9SELECTQQDATEDIFFQQ0@REPORTINGDATE0Αρχή3μηνου&#XASET@DT_END=@REPORTINGDATESELECTDD1QQDATEDIFFQQ0@REPORTINGDATE10Τέλος3μηνου&#XA&#XADECLAREPARAMETERS&#XADECLARE@P1ALLASNVARCHAR30&#XADECLARE@P2ALLASNVARCHAR30&#XADECLARE@P3ALLASNVARCHAR30&#XADECLARE@P4ALLASNVARCHAR30&#XA&#XADECLARE@P1V1ASBIGINTείδοςσύμβασης0104&GT4&#XADECLARE@P1V2ASBIGINTείδοςσύμβασης0213&GT18&#XADECLARE@P1V3ASBIGINTνέοείδοςσύμβασης0112&GT129&#XADECLARE@P1V4ASBIGINTνέοείδοςσύμβασης0228&GT128&#XADECLARE@P2V1ASBIGINTΔάνειοΤακτήςΛήξης00912&GT59&#XADECLARE@P3V1ASBIGINTκατηγοριοποίησηέγκρισης28&GT28&#XADECLARE@P3V2ASBIGINTκατηγοριοποίησηέγκρισης78&GT66&#XADECLARE@P3V3ASBIGINTκατηγοριοποίησηέγκρισης35&GT37&#XADECLARE@P3V4ASBIGINTκατηγοριο*&#XA&#X9&#X9ELSE*ENDASVARCHAR20&#XA&#X9&#X9AS[CUMULATIVEDISBURSEMENT]&#XACASTCASEWHENCNTACC.ACC_UNQ_CDISNULLTHEN'000'&#XA&#X9&#X9WHENCNTACC.PRD_ID=@P4V1ANDI.CNT_TP_IDIN@P1V1@P1V3ANDK.CNT_SUPPL_KND_IDISNULLANDCNTACC.CUMULATIVE_DISBERSMENTISNOTNULLTHEN*ISNULLCNTACC.EOD_OVD_PTRMNL_CPTL_AMT0ASVARCHAR20'.'''αλλαγήπροδιαγραφής&#XA&#X9&#X9ELSE*ISNULLCNTACC.EOD_OVD_PTRMNL_CPTL_AMT0ASVARCHAR20'.'''&#XA&#X9&#X9ENDASVARCHAR20&#XA&#X9&#X9AS[OUTSTANDINGPRINCIPALAMOUNT]&#XACASE&#X9WHENCNTACC.ACC_UNQ_CDISNULLTHEN''&#XA&#X9&#X9WHENCNTACC.APPR_TP_ID=2ANDMONTH3CNTACC.APPR_DT_EXP&LT@REPORTINGDATEORCNTACC.APPR_TP_ID=1ANDCNTACC.APPR_DT_EXP&LT@REPORTINGDATETHEN'Y'&#XA&#X9&#X9ELSE'N'ENDAS[ENDOFDISBURSMENT]&#XAD.CST_IDAS[ADD_SYDIPEL]&#XACNTACC.ACC_UNQ_CDAS[ADD_ACCOUNT]&#XACNTACC.PRD_CDAS[ADD_TYPE_PRD]&#XACNTACC.APPR_DEPT_IDAS[ADD_DEPT_ID]&#XACNTACC.APPR_STM_CDAS[ADD_APPROVAL_ID]&#XACNTACC.APPR_DT_EXPAS[ADD_DT_END]&#XAI.CNT_TP_CDAS[ADD_CONTRACT_CATEG]&#XAISNULLCASEWHENCONVERTDATECNTACC.REPAYMENTDATE='19000101'THEN''ELSECONVERTCHAR10CNTACC.REPAYMENTDATE103END''&#XA&#X9&#X9AS[ADD_REPAYMENTDATE]&#XACASEWHENCNTACC.ACC_UNQ_CDISNOTNULLANDCNTACC.ACC_IDISNULLTHEN''&#XAWHENCNTACC.ACC_UNQ_CDISNULLTHEN''&#XA&#X9ELSEISNULLCASEWHENCONVERTDATECNTACC.FIRSTDISBURSEMENTDATE='19000101'THEN''ELSEC
